metric,2023-12-31 00:00:00,2022-12-31 00:00:00,2021-12-31 00:00:00,2020-12-31 00:00:00,stock,2023-09-30 00:00:00,2022-09-30 00:00:00,2021-09-30 00:00:00,2020-09-30 00:00:00,2023-11-30 00:00:00,2022-11-30 00:00:00,2021-11-30 00:00:00,2020-11-30 00:00:00,2023-03-31 00:00:00,2022-03-31 00:00:00,2021-03-31 00:00:00,2023-05-31 00:00:00,2022-05-31 00:00:00,2021-05-31 00:00:00,2020-05-31 00:00:00
Gain Loss On Investment Securities,68000000.0,332000000.0,86000000.0,-41000000.0,COOP,,,,,,,,,,,,,,,
Gain Loss On Sale Of PPE,-23000000.0,3000000.0,-7000000.0,,COOP,,,,,,,,,,,,,,,
Gain Loss On Sale Of Business,0.0,0.0,-528000000.0,0.0,COOP,,,,,,,,,,,,,,,
Net Income From Continuing Operations,500000000.0,923000000.0,1454000000.0,307000000.0,COOP,,,,,,,,,,,,,,,
Free Cash Flow,,,,,BABA,,,,,,,,,165400000000.0,89435000000.0,188601000000.0,,,,
Repurchase Of Capital Stock,,,,,BABA,,,,,,,,,-74746000000.0,-61225000000.0,-773000000.0,,,,
Repayment Of Debt,,,,,BABA,,,,,,,,,-11448000000.0,-16713000000.0,-7061000000.0,,,,
Issuance Of Debt,,,,,BABA,,,,,,,,,22790000000.0,9427000000.0,38410000000.0,,,,
Issuance Of Capital Stock,,,,,BABA,,,,,,,,,11000000.0,109000000.0,175000000.0,,,,
Capital Expenditure,,,,,BABA,,,,,,,,,-34352000000.0,-53324000000.0,-43185000000.0,,,,
Interest Paid Supplemental Data,,,,,BABA,,,,,,,,,5637000000.0,4886000000.0,4101000000.0,,,,
Income Tax Paid Supplemental Data,,,,,BABA,,,,,,,,,26476000000.0,31733000000.0,20898000000.0,,,,
End Cash Position,,,,,BABA,,,,,,,,,229510000000.0,227353000000.0,356469000000.0,,,,
Beginning Cash Position,,,,,BABA,,,,,,,,,227353000000.0,356469000000.0,345982000000.0,,,,
Effect Of Exchange Rate Changes,,,,,BABA,,,,,,,,,3530000000.0,-8834000000.0,-7187000000.0,,,,
Changes In Cash,,,,,BABA,,,,,,,,,-1373000000.0,-120282000000.0,17674000000.0,,,,
Financing Cash Flow,,,,,BABA,,,,,,,,,-65619000000.0,-64449000000.0,30082000000.0,,,,
Cash Flow From Continuing Financing Activities,,,,,BABA,,,,,,,,,-65619000000.0,-64449000000.0,30082000000.0,,,,
Net Other Financing Charges,,,,,BABA,,,,,,,,,-2226000000.0,3953000000.0,-669000000.0,,,,
Net Common Stock Issuance,,,,,BABA,,,,,,,,,-74735000000.0,-61116000000.0,-598000000.0,,,,
Common Stock Payments,,,,,BABA,,,,,,,,,-74746000000.0,-61225000000.0,-773000000.0,,,,
Common Stock Issuance,,,,,BABA,,,,,,,,,11000000.0,109000000.0,175000000.0,,,,
Net Issuance Payments Of Debt,,,,,BABA,,,,,,,,,11342000000.0,-7286000000.0,31349000000.0,,,,
Net Long Term Debt Issuance,,,,,BABA,,,,,,,,,11342000000.0,-7286000000.0,31349000000.0,,,,
Long Term Debt Payments,,,,,BABA,,,,,,,,,-11448000000.0,-16713000000.0,-7061000000.0,,,,
Long Term Debt Issuance,,,,,BABA,,,,,,,,,22790000000.0,9427000000.0,38410000000.0,,,,
Investing Cash Flow,,,,,BABA,,,,,,,,,-135506000000.0,-198592000000.0,-244194000000.0,,,,
Cash Flow From Continuing Investing Activities,,,,,BABA,,,,,,,,,-135506000000.0,-198592000000.0,-244194000000.0,,,,
Net Other Investing Changes,,,,,BABA,,,,,,,,,-360000000.0,-456000000.0,-129000000.0,,,,
Net Investment Purchase And Sale,,,,,BABA,,,,,,,,,-118416000000.0,-146810000000.0,-173143000000.0,,,,
Sale Of Investment,,,,,BABA,,,,,,,,,1282000000.0,14543000000.0,7280000000.0,,,,
Purchase Of Investment,,,,,BABA,,,,,,,,,-119698000000.0,-146810000000.0,-173143000000.0,,,,
Net Business Purchase And Sale,,,,,BABA,,,,,,,,,16978000000.0,1998000000.0,-28106000000.0,,,,
Sale Of Business,,,,,BABA,,,,,,,,,22739000000.0,15479000000.0,9818000000.0,,,,
Purchase Of Business,,,,,BABA,,,,,,,,,-5761000000.0,-13481000000.0,-37924000000.0,,,,
Net Intangibles Purchase And Sale,,,,,BABA,,,,,,,,,-22000000.0,-15000000.0,-1366000000.0,,,,
Sale Of Intangibles,,,,,BABA,,,,,,,,,0.0,0.0,369000000.0,,,,
Purchase Of Intangibles,,,,,BABA,,,,,,,,,-22000000.0,-15000000.0,-1735000000.0,,,,
Net PPE Purchase And Sale,,,,,BABA,,,,,,,,,-33686000000.0,-53309000000.0,-41450000000.0,,,,
Sale Of PPE,,,,,BABA,,,,,,,,,644000000.0,0.0,0.0,,,,
Purchase Of PPE,,,,,BABA,,,,,,,,,-34330000000.0,-53309000000.0,-41450000000.0,,,,
Operating Cash Flow,,,,,BABA,,,,,,,,,199752000000.0,142759000000.0,231786000000.0,,,,
Cash Flow From Continuing Operating Activities,,,,,BABA,,,,,,,,,199752000000.0,142759000000.0,231786000000.0,,,,
Change In Working Capital,,,,,BABA,,,,,,,,,13482000000.0,-18150000000.0,50508000000.0,,,,
Change In Other Working Capital,,,,,BABA,,,,,,,,,2932000000.0,4545000000.0,15539000000.0,,,,
Change In Payables And Accrued Expense,,,,,BABA,,,,,,,,,1945000000.0,9801000000.0,78580000000.0,,,,
Change In Accrued Expense,,,,,BABA,,,,,,,,,11159000000.0,13327000000.0,74554000000.0,,,,
Change In Payable,,,,,BABA,,,,,,,,,-9214000000.0,-3526000000.0,4026000000.0,,,,
Change In Tax Payable,,,,,BABA,,,,,,,,,-9214000000.0,-3526000000.0,4026000000.0,,,,
Change In Income Tax Payable,,,,,BABA,,,,,,,,,-9214000000.0,-3526000000.0,4026000000.0,,,,
Change In Prepaid Assets,,,,,BABA,,,,,,,,,8605000000.0,-32496000000.0,-43611000000.0,,,,
Other Non Cash Items,,,,,BABA,,,,,,,,,-1011000000.0,1478000000.0,250000000.0,,,,
Stock Based Compensation,,,,,BABA,,,,,,,,,30831000000.0,23971000000.0,50120000000.0,,,,
Provisionand Write Offof Assets,,,,,BABA,,,,,,,,,2802000000.0,1739000000.0,1935000000.0,,,,
Asset Impairment Charge,,,,,BABA,,,,,,,,,19985000000.0,34808000000.0,9169000000.0,,,,
Deferred Tax,,,,,BABA,,,,,,,,,-1717000000.0,-1369000000.0,3236000000.0,,,,
Deferred Income Tax,,,,,BABA,,,,,,,,,-1717000000.0,-1369000000.0,3236000000.0,,,,
Depreciation Amortization Depletion,,,,,BABA,,,,,,,,,46938000000.0,48065000000.0,47909000000.0,,,,
Depreciation And Amortization,,,,,BABA,,,,,,,,,46938000000.0,48065000000.0,47909000000.0,,,,
Amortization Cash Flow,,,,,BABA,,,,,,,,,19139000000.0,20257000000.0,21520000000.0,,,,
Amortization Of Intangibles,,,,,BABA,,,,,,,,,19139000000.0,20257000000.0,21520000000.0,,,,
Depreciation,,,,,BABA,,,,,,,,,27799000000.0,27808000000.0,26389000000.0,,,,
Operating Gains Losses,,,,,BABA,,,,,,,,,22869000000.0,5138000000.0,-74625000000.0,,,,
Earnings Losses From Equity Investments,,,,,BABA,,,,,,,,,8063000000.0,-14344000000.0,-6984000000.0,,,,
Gain Loss On Investment Securities,,,,,BABA,,,,,,,,,14911000000.0,20481000000.0,-66689000000.0,,,,
Gain Loss On Sale Of PPE,,,,,BABA,,,,,,,,,-163000000.0,132000000.0,75000000.0,,,,
Gain Loss On Sale Of Business,,,,,BABA,,,,,,,,,58000000.0,-1131000000.0,-1027000000.0,,,,
Net Income From Continuing Operations,,,,,BABA,,,,,,,,,65573000000.0,47079000000.0,143284000000.0,,,,
Free Cash Flow,,,,,DHI,4155500000.0,413600000.0,267000000.0,1134800000.0,,,,,,,,,,,
Repurchase Of Capital Stock,,,,,DHI,-1234600000.0,-1193500000.0,-926900000.0,-398600000.0,,,,,,,,,,,
Repayment Of Debt,,,,,DHI,-1823900000.0,-3801200000.0,-826300000.0,-1682900000.0,,,,,,,,,,,
Issuance Of Debt,,,,,DHI,762300000.0,4373700000.0,1903600000.0,2589800000.0,,,,,,,,,,,
Issuance Of Capital Stock,,,,,DHI,0.0,1700000.0,33500000.0,0.0,,,,,,,,,,,
Capital Expenditure,,,,,DHI,-148600000.0,-148200000.0,-267400000.0,-286800000.0,,,,,,,,,,,
Income Tax Paid Supplemental Data,,,,,DHI,1442000000.0,1701100000.0,1137800000.0,581300000.0,,,,,,,,,,,
End Cash Position,,,,,DHI,3900100000.0,2572900000.0,3237200000.0,3040100000.0,,,,,,,,,,,
Beginning Cash Position,,,,,DHI,2572900000.0,3237200000.0,3040100000.0,1514000000.0,,,,,,,,,,,
Changes In Cash,,,,,DHI,1327200000.0,-664300000.0,197100000.0,1526100000.0,,,,,,,,,,,
Financing Cash Flow,,,,,DHI,-2666700000.0,-811200000.0,-85100000.0,270600000.0,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,,,,,DHI,-2666700000.0,-811200000.0,-85100000.0,270600000.0,,,,,,,,,,,
Net Other Financing Charges,,,,,DHI,-54800000.0,91400000.0,-2400000.0,-5100000.0,,,,,,,,,,,
Proceeds From Stock Option Exercised,,,,,DHI,25500000.0,33200000.0,22700000.0,23400000.0,,,,,,,,,,,
Cash Dividends Paid,,,,,DHI,-341200000.0,-316500000.0,-289300000.0,-256000000.0,,,,,,,,,,,
Common Stock Dividend Paid,,,,,DHI,,,,-256000000.0,,,,,,,,,,,
Net Common Stock Issuance,,,,,DHI,-1234600000.0,-1191800000.0,-893400000.0,-398600000.0,,,,,,,,,,,
Common Stock Payments,,,,,DHI,-1234600000.0,-1193500000.0,-926900000.0,-398600000.0,,,,,,,,,,,
Common Stock Issuance,,,,,DHI,0.0,1700000.0,33500000.0,0.0,,,,,,,,,,,
Net Issuance Payments Of Debt,,,,,DHI,-1061600000.0,572500000.0,1077300000.0,906900000.0,,,,,,,,,,,
Net Long Term Debt Issuance,,,,,DHI,-1061600000.0,572500000.0,1077300000.0,906900000.0,,,,,,,,,,,
Long Term Debt Payments,,,,,DHI,-1823900000.0,-3801200000.0,-826300000.0,-1682900000.0,,,,,,,,,,,
Long Term Debt Issuance,,,,,DHI,762300000.0,4373700000.0,1903600000.0,2589800000.0,,,,,,,,,,,
Investing Cash Flow,,,,,DHI,-310200000.0,-414900000.0,-252200000.0,-166100000.0,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,,,,,DHI,-310200000.0,-414900000.0,-252200000.0,-166100000.0,,,,,,,,,,,
Net Other Investing Changes,,,,,DHI,51300000.0,4800000.0,39700000.0,130400000.0,,,,,,,,,,,
Net Investment Purchase And Sale,,,,,DHI,,,,0.0,,,,,,,,,,,
Sale Of Investment,,,,,DHI,,,,0.0,,,,,,,,,,,
Net Investment Properties Purchase And Sale,,,,,DHI,,,,-190300000.0,,,,,,,,,,,
Purchase Of Investment Properties,,,,,DHI,,,,-190300000.0,,,,,,,,,,,
Net Business Purchase And Sale,,,,,DHI,-212900000.0,-271500000.0,-24500000.0,-9700000.0,,,,,,,,,,,
Sale Of Business,,,,,DHI,,,,4300000.0,,,,,,,,,,,
Purchase Of Business,,,,,DHI,-212900000.0,-271500000.0,-24500000.0,-9700000.0,,,,,,,,,,,
Net PPE Purchase And Sale,,,,,DHI,,,,-96500000.0,,,,,,,,,,,
Purchase Of PPE,,,,,DHI,,,,-96500000.0,,,,,,,,,,,
Capital Expenditure Reported,,,,,DHI,-148600000.0,-148200000.0,-267400000.0,-286800000.0,,,,,,,,,,,
Operating Cash Flow,,,,,DHI,4304100000.0,561800000.0,534400000.0,1421600000.0,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,,,,,DHI,4304100000.0,561800000.0,534400000.0,1421600000.0,,,,,,,,,,,
Dividend Received Cfo,,,,,DHI,,,,0.0,,,,,,,,,,,
Change In Working Capital,,,,,DHI,-728300000.0,-5619800000.0,-3853000000.0,-1105700000.0,,,,,,,,,,,
Change In Other Working Capital,,,,,DHI,,,,-607700000.0,,,,,,,,,,,
Change In Other Current Assets,,,,,DHI,-110100000.0,-1470300000.0,-939000000.0,-608400000.0,,,,,,,,,,,
Change In Payables And Accrued Expense,,,,,DHI,-101800000.0,1035500000.0,845100000.0,566200000.0,,,,,,,,,,,
Change In Payable,,,,,DHI,,1035500000.0,845100000.0,566200000.0,,,,,,,,,,,
Change In Account Payable,,,,,DHI,,1035500000.0,845100000.0,566200000.0,,,,,,,,,,,
Change In Inventory,,,,,DHI,-516400000.0,-5185000000.0,-3759100000.0,-1063500000.0,,,,,,,,,,,
Other Non Cash Items,,,,,DHI,,,8200000.0,10200000.0,,,,,,,,,,,
Stock Based Compensation,,,,,DHI,111200000.0,105100000.0,91400000.0,77800000.0,,,,,,,,,,,
Deferred Tax,,,,,DHI,-45900000.0,29100000.0,-10000000.0,14100000.0,,,,,,,,,,,
Deferred Income Tax,,,,,DHI,-45900000.0,29100000.0,-10000000.0,14100000.0,,,,,,,,,,,
Depreciation Amortization Depletion,,,,,DHI,91600000.0,81400000.0,82100000.0,90600000.0,,,,,,,,,,,
Depreciation And Amortization,,,,,DHI,91600000.0,81400000.0,82100000.0,90600000.0,,,,,,,,,,,
Operating Gains Losses,,,,,DHI,80300000.0,70400000.0,32700000.0,-35700000.0,,,,,,,,,,,
Earnings Losses From Equity Investments,,,,,DHI,,,-1000000.0,-700000.0,,,,,,,,,,,
Gain Loss On Investment Securities,,,,,DHI,80300000.0,70400000.0,28600000.0,23800000.0,,,,,,,,,,,
Net Income From Continuing Operations,,,,,DHI,4795200000.0,5895600000.0,4191200000.0,2380500000.0,,,,,,,,,,,
Free Cash Flow,12961000000.0,12646000000.0,17089000000.0,13103000000.0,CMCSA,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,-11291000000.0,-13328000000.0,-4672000000.0,-534000000.0,CMCSA,,,,,,,,,,,,,,,
Repayment Of Debt,-9190000000.0,-2307000000.0,-11498000000.0,-18777000000.0,CMCSA,,,,,,,,,,,,,,,
Issuance Of Debt,6052000000.0,2745000000.0,2628000000.0,18644000000.0,CMCSA,,,,,,,,,,,,,,,
Capital Expenditure,-15540000000.0,-13767000000.0,-12057000000.0,-11634000000.0,CMCSA,,,,,,,,,,,,,,,
End Cash Position,6282000000.0,4782000000.0,8778000000.0,11768000000.0,CMCSA,,,,,,,,,,,,,,,
Beginning Cash Position,4782000000.0,8778000000.0,11768000000.0,5589000000.0,CMCSA,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,9000000.0,-86000000.0,-71000000.0,2000000.0,CMCSA,,,,,,,,,,,,,,,
Changes In Cash,1491000000.0,-3910000000.0,-2919000000.0,6177000000.0,CMCSA,,,,,,,,,,,,,,,
Financing Cash Flow,-19850000000.0,-16184000000.0,-18618000000.0,-6513000000.0,CMCSA,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,-19850000000.0,-16185000000.0,-18618000000.0,-6513000000.0,CMCSA,,,,,,,,,,,,,,,
Net Other Financing Charges,5000000.0,787000000.0,-544000000.0,-1706000000.0,CMCSA,,,,,,,,,,,,,,,
Proceeds From Stock Option Exercised,,-13328000000.0,-4672000000.0,-534000000.0,CMCSA,,,,,,,,,,,,,,,
Cash Dividends Paid,-4766000000.0,-4741000000.0,-4532000000.0,-4140000000.0,CMCSA,,,,,,,,,,,,,,,
Common Stock Dividend Paid,-4766000000.0,-4741000000.0,-4532000000.0,-4140000000.0,CMCSA,,,,,,,,,,,,,,,
Net Common Stock Issuance,-11291000000.0,-13328000000.0,-4672000000.0,-534000000.0,CMCSA,,,,,,,,,,,,,,,
Common Stock Payments,-11291000000.0,-13328000000.0,-4672000000.0,-534000000.0,CMCSA,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,-3798000000.0,1098000000.0,-8870000000.0,-133000000.0,CMCSA,,,,,,,,,,,,,,,
Net Short Term Debt Issuance,-660000000.0,660000000.0,0.0,0.0,CMCSA,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,-3138000000.0,438000000.0,-8870000000.0,-133000000.0,CMCSA,,,,,,,,,,,,,,,
Long Term Debt Payments,-9190000000.0,-2307000000.0,-11498000000.0,-18777000000.0,CMCSA,,,,,,,,,,,,,,,
Long Term Debt Issuance,6052000000.0,2745000000.0,2628000000.0,18644000000.0,CMCSA,,,,,,,,,,,,,,,
Investing Cash Flow,-7161000000.0,-14140000000.0,-13446000000.0,-12047000000.0,CMCSA,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,-7161000000.0,-14140000000.0,-13446000000.0,-12047000000.0,CMCSA,,,,,,,,,,,,,,,
Net Other Investing Changes,558000000.0,258000000.0,451000000.0,250000000.0,CMCSA,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,7297000000.0,-2274000000.0,-174000000.0,-812000000.0,CMCSA,,,,,,,,,,,,,,,
Sale Of Investment,8610000000.0,0.0,0.0,,CMCSA,,,,,,,,,,,,,,,
Purchase Of Investment,-1313000000.0,-2274000000.0,-174000000.0,-812000000.0,CMCSA,,,,,,,,,,,,,,,
Net Investment Properties Purchase And Sale,,0.0,0.0,-459000000.0,CMCSA,,,,,,,,,,,,,,,
Purchase Of Investment Properties,,0.0,0.0,-459000000.0,CMCSA,,,,,,,,,,,,,,,
Net Business Purchase And Sale,524000000.0,1643000000.0,-1666000000.0,608000000.0,CMCSA,,,,,,,,,,,,,,,
Sale Of Business,661000000.0,1985000000.0,684000000.0,2339000000.0,CMCSA,,,,,,,,,,,,,,,
Purchase Of Business,-137000000.0,-342000000.0,-2350000000.0,-1731000000.0,CMCSA,,,,,,,,,,,,,,,
Net Intangibles Purchase And Sale,-3298000000.0,-3141000000.0,-2883000000.0,-2455000000.0,CMCSA,,,,,,,,,,,,,,,
Purchase Of Intangibles,-3298000000.0,-3141000000.0,-2883000000.0,-2455000000.0,CMCSA,,,,,,,,,,,,,,,
Capital Expenditure Reported,-12242000000.0,-10626000000.0,-9174000000.0,-9179000000.0,CMCSA,,,,,,,,,,,,,,,
Operating Cash Flow,28501000000.0,26413000000.0,29146000000.0,24737000000.0,CMCSA,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,28501000000.0,26413000000.0,29147000000.0,24737000000.0,CMCSA,,,,,,,,,,,,,,,
Change In Working Capital,1008000000.0,-2904000000.0,-868000000.0,566000000.0,CMCSA,,,,,,,,,,,,,,,
Change In Other Working Capital,2784000000.0,-1623000000.0,382000000.0,1096000000.0,CMCSA,,,,,,,,,,,,,,,
Change In Other Current Assets,-260000000.0,-451000000.0,-680000000.0,-244000000.0,CMCSA,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,-520000000.0,497000000.0,765000000.0,-266000000.0,CMCSA,,,,,,,,,,,,,,,
Change In Receivables,-996000000.0,-1327000000.0,-1335000000.0,-20000000.0,CMCSA,,,,,,,,,,,,,,,
Other Non Cash Items,316000000.0,309000000.0,481000000.0,697000000.0,CMCSA,,,,,,,,,,,,,,,
Stock Based Compensation,1241000000.0,1336000000.0,1315000000.0,1193000000.0,CMCSA,,,,,,,,,,,,,,,
Asset Impairment Charge,0.0,8583000000.0,0.0,,CMCSA,,,,,,,,,,,,,,,
Deferred Tax,-2739000000.0,-834000000.0,1892000000.0,-550000000.0,CMCSA,,,,,,,,,,,,,,,
Deferred Income Tax,-2739000000.0,-834000000.0,1892000000.0,-550000000.0,CMCSA,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,14336000000.0,13821000000.0,13804000000.0,13100000000.0,CMCSA,,,,,,,,,,,,,,,
Depreciation And Amortization,14336000000.0,13821000000.0,13804000000.0,13100000000.0,CMCSA,,,,,,,,,,,,,,,
Depreciation,,,13804000000.0,13100000000.0,CMCSA,,,,,,,,,,,,,,,
Operating Gains Losses,-768000000.0,1177000000.0,-1311000000.0,-970000000.0,CMCSA,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,,,,-970000000.0,CMCSA,,,,,,,,,,,,,,,
Net Income From Continuing Operations,15107000000.0,4925000000.0,13833000000.0,10701000000.0,CMCSA,,,,,,,,,,,,,,,
Free Cash Flow,-260000000.0,1247000000.0,-40000000.0,-5860000000.0,UAL,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,,0.0,0.0,-353000000.0,UAL,,,,,,,,,,,,,,,
Repayment Of Debt,-4248000000.0,-4011000000.0,-5205000000.0,-4449000000.0,UAL,,,,,,,,,,,,,,,
Issuance Of Debt,2388000000.0,736000000.0,11096000000.0,15676000000.0,UAL,,,,,,,,,,,,,,,
Issuance Of Capital Stock,0.0,0.0,532000000.0,2103000000.0,UAL,,,,,,,,,,,,,,,
Capital Expenditure,-7171000000.0,-4819000000.0,-2107000000.0,-1727000000.0,UAL,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,1848000000.0,1573000000.0,1424000000.0,874000000.0,UAL,,,,,,,,,,,,,,,
Income Tax Paid Supplemental Data,7000000.0,8000000.0,0.0,,UAL,,,,,,,,,,,,,,,
End Cash Position,6334000000.0,7421000000.0,18533000000.0,11742000000.0,UAL,,,,,,,,,,,,,,,
Beginning Cash Position,7421000000.0,18533000000.0,11742000000.0,2868000000.0,UAL,,,,,,,,,,,,,,,
Changes In Cash,-1087000000.0,-11112000000.0,6791000000.0,8874000000.0,UAL,,,,,,,,,,,,,,,
Financing Cash Flow,-1892000000.0,-3349000000.0,6396000000.0,12957000000.0,UAL,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,-1892000000.0,-3349000000.0,6396000000.0,12957000000.0,UAL,,,,,,,,,,,,,,,
Net Other Financing Charges,-32000000.0,-74000000.0,-27000000.0,-20000000.0,UAL,,,,,,,,,,,,,,,
Net Common Stock Issuance,0.0,0.0,532000000.0,1750000000.0,UAL,,,,,,,,,,,,,,,
Common Stock Payments,,0.0,0.0,-353000000.0,UAL,,,,,,,,,,,,,,,
Common Stock Issuance,0.0,0.0,532000000.0,2103000000.0,UAL,,,,,,,,,,,,,,,
Net Issuance Payments Of Debt,-1860000000.0,-3275000000.0,5891000000.0,11227000000.0,UAL,,,,,,,,,,,,,,,
Net Long Term Debt Issuance,-1860000000.0,-3275000000.0,5891000000.0,11227000000.0,UAL,,,,,,,,,,,,,,,
Long Term Debt Payments,-4248000000.0,-4011000000.0,-5205000000.0,-4449000000.0,UAL,,,,,,,,,,,,,,,
Long Term Debt Issuance,2388000000.0,736000000.0,11096000000.0,15676000000.0,UAL,,,,,,,,,,,,,,,
Investing Cash Flow,-6106000000.0,-13829000000.0,-1672000000.0,50000000.0,UAL,,,,,,,,,,,,,,,
Cash Flow From Continuing Investing Activities,-6106000000.0,-13829000000.0,-1672000000.0,50000000.0,UAL,,,,,,,,,,,,,,,
Net Other Investing Changes,-23000000.0,-69000000.0,-1000000.0,4000000.0,UAL,,,,,,,,,,,,,,,
Net Investment Purchase And Sale,1049000000.0,-9148000000.0,329000000.0,1767000000.0,UAL,,,,,,,,,,,,,,,
Sale Of Investment,10519000000.0,2084000000.0,397000000.0,2319000000.0,UAL,,,,,,,,,,,,,,,
Purchase Of Investment,-9470000000.0,-11232000000.0,-68000000.0,-552000000.0,UAL,,,,,,,,,,,,,,,
Net Business Purchase And Sale,,,,0.0,UAL,,,,,,,,,,,,,,,
Purchase Of Business,,,,0.0,UAL,,,,,,,,,,,,,,,
Net PPE Purchase And Sale,39000000.0,207000000.0,107000000.0,6000000.0,UAL,,,,,,,,,,,,,,,
Sale Of PPE,39000000.0,207000000.0,107000000.0,6000000.0,UAL,,,,,,,,,,,,,,,
Capital Expenditure Reported,-7171000000.0,-4819000000.0,-2107000000.0,-1727000000.0,UAL,,,,,,,,,,,,,,,
Operating Cash Flow,6911000000.0,6066000000.0,2067000000.0,-4133000000.0,UAL,,,,,,,,,,,,,,,
Cash Flow From Continuing Operating Activities,6911000000.0,6066000000.0,2067000000.0,-4133000000.0,UAL,,,,,,,,,,,,,,,
Change In Working Capital,664000000.0,2255000000.0,1670000000.0,227000000.0,UAL,,,,,,,,,,,,,,,
Change In Other Working Capital,-383000000.0,1593000000.0,1828000000.0,713000000.0,UAL,,,,,,,,,,,,,,,
Change In Other Current Liabilities,1038000000.0,110000000.0,-403000000.0,-26000000.0,UAL,,,,,,,,,,,,,,,
Change In Other Current Assets,,-86000000.0,-292000000.0,484000000.0,UAL,,,,,,,,,,,,,,,
Change In Payables And Accrued Expense,572000000.0,796000000.0,985000000.0,-1079000000.0,UAL,,,,,,,,,,,,,,,
Change In Payable,572000000.0,796000000.0,985000000.0,-1079000000.0,UAL,,,,,,,,,,,,,,,
Change In Account Payable,572000000.0,796000000.0,985000000.0,-1079000000.0,UAL,,,,,,,,,,,,,,,
Change In Prepaid Assets,-463000000.0,-86000000.0,-292000000.0,,UAL,,,,,,,,,,,,,,,
Change In Receivables,-100000000.0,-158000000.0,-448000000.0,135000000.0,UAL,,,,,,,,,,,,,,,
Changes In Account Receivables,,,,135000000.0,UAL,,,,,,,,,,,,,,,
Other Non Cash Items,229000000.0,390000000.0,425000000.0,1768000000.0,UAL,,,,,,,,,,,,,,,
Unrealized Gain Loss On Investment Securities,-27000000.0,-20000000.0,34000000.0,,UAL,,,,,,,,,,,,,,,
Deferred Tax,756000000.0,248000000.0,-583000000.0,-1741000000.0,UAL,,,,,,,,,,,,,,,
Deferred Income Tax,756000000.0,248000000.0,-583000000.0,-1741000000.0,UAL,,,,,,,,,,,,,,,
Depreciation Amortization Depletion,2671000000.0,2456000000.0,2485000000.0,2488000000.0,UAL,,,,,,,,,,,,,,,
Depreciation And Amortization,2671000000.0,2456000000.0,2485000000.0,2488000000.0,UAL,,,,,,,,,,,,,,,
Operating Gains Losses,,,34000000.0,194000000.0,UAL,,,,,,,,,,,,,,,
Gain Loss On Investment Securities,,,34000000.0,194000000.0,UAL,,,,,,,,,,,,,,,
Net Income From Continuing Operations,2618000000.0,737000000.0,-1964000000.0,-7069000000.0,UAL,,,,,,,,,,,,,,,
Free Cash Flow,163146000.0,152644000.0,179044000.0,155125000.0,CHGG,,,,,,,,,,,,,,,
Repurchase Of Capital Stock,-334806000.0,-323528000.0,-300000000.0,0.0,CHGG,,,,,,,,,,,,,,,
Repayment Of Debt,-505986000.0,-401203000.0,-300762000.0,-303967000.0,CHGG,,,,,,,,,,,,,,,
Issuance Of Debt,,0.0,0.0,984096000.0,CHGG,,,,,,,,,,,,,,,
Issuance Of Capital Stock,0.0,0.0,1091466000.0,0.0,CHGG,,,,,,,,,,,,,,,
Capital Expenditure,-83052000.0,-103092000.0,-94180000.0,-81317000.0,CHGG,,,,,,,,,,,,,,,
Interest Paid Supplemental Data,741000.0,875000.0,1053000.0,1766000.0,CHGG,,,,,,,,,,,,,,,
Income Tax Paid Supplemental Data,11074000.0,6841000.0,7388000.0,3436000.0,CHGG,,,,,,,,,,,,,,,
End Cash Position,137976000.0,475854000.0,855893000.0,481715000.0,CHGG,,,,,,,,,,,,,,,
Beginning Cash Position,475854000.0,855893000.0,481715000.0,389432000.0,CHGG,,,,,,,,,,,,,,,
Effect Of Exchange Rate Changes,21000.0,4137000.0,0.0,,CHGG,,,,,,,,,,,,,,,
Changes In Cash,-337899000.0,-384176000.0,374178000.0,92283000.0,CHGG,,,,,,,,,,,,,,,
Financing Cash Flow,-852770000.0,-744803000.0,466722000.0,588627000.0,CHGG,,,,,,,,,,,,,,,
Cash Flow From Continuing Financing Activities,-852770000.0,-744803000.0,466722000.0,588627000.0,CHGG,,,,,,,,,,,,,,,
Net Other Financing Charges,-16143000.0,-26549000.0,-32869000.0,-106985000.0,CHGG,,,,,,,,,,,,,,,
Proceeds From Stock Option Exercised,4165000.0,6477000.0,8887000.0,15483000.0,CHGG,,,,,,,,,,,,,,,
